topicId,rank,docId,filename
6,34,20,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1954).txt
6,35,91,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1967).txt
6,36,51,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1985).txt
6,37,85,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1961).txt
6,38,84,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1960).txt
6,39,48,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1982).txt
6,40,71,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1947).txt
6,41,53,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1987).txt
6,42,78,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1954).txt
6,43,21,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1955).txt
6,44,68,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1943).txt
6,45,113,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1990).txt
6,46,50,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1984).txt
6,47,27,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1961).txt
6,48,107,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1984).txt
6,49,110,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1987).txt
6,50,55,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1989).txt
6,51,38,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1972).txt
6,52,23,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1957).txt
6,53,56,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1990).txt
6,54,17,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1951).txt
6,55,86,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1962).txt
6,56,24,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1958).txt
6,57,82,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1958).txt
6,58,81,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1957).txt
6,59,79,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1955).txt
6,60,35,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1969).txt
6,61,75,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1951).txt
6,62,74,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1950).txt
6,63,94,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1970).txt
6,64,34,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1968).txt
6,65,13,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1947).txt
6,66,31,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1965).txt
6,67,19,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1953).txt
6,68,18,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1952).txt
6,69,16,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1950).txt
6,70,92,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1968).txt
6,71,70,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1945).txt
6,72,93,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1969).txt
6,73,83,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1959).txt
6,74,77,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1953).txt
6,75,25,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1959).txt
6,76,72,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1948).txt
6,77,36,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1970).txt
6,78,67,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1942).txt
6,79,66,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1941).txt
6,80,14,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1948).txt
6,81,52,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1986).txt
6,82,109,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1986).txt
6,83,76,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1952).txt
6,84,8,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1941).txt
6,85,115,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1992).txt
6,86,90,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1966).txt
6,87,4,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1937).txt
6,88,58,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1992).txt
6,89,12,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1945).txt
6,90,9,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1942).txt
6,91,60,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1935).txt
6,92,2,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1935).txt
6,93,89,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1965).txt
6,94,7,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1940).txt
6,95,6,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1939).txt
6,96,95,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1971).txt
6,97,62,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1937).txt
6,98,61,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1936).txt
6,99,3,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1936).txt
6,100,88,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1964).txt
6,101,65,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1940).txt
6,102,15,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1949).txt
6,103,73,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1949).txt
6,104,5,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1938).txt
6,105,37,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1971).txt
6,106,11,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1944).txt
6,107,1,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1934).txt
6,108,64,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1939).txt
6,109,63,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1938).txt
6,110,30,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1964).txt
6,111,80,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1956).txt
6,112,69,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1944).txt
6,113,59,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1934).txt
6,114,22,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1956).txt
6,115,32,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1966).txt
7,1,107,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1984).txt
7,2,50,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1984).txt
7,3,54,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1988).txt
7,4,111,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1988).txt
7,5,106,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1983).txt
7,6,109,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1986).txt
7,7,49,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1983).txt
7,8,52,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1986).txt
7,9,55,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1989).txt
7,10,108,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1985).txt
7,11,51,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1985).txt
7,12,48,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1982).txt
7,13,112,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1989).txt
7,14,105,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1982).txt
7,15,58,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1992).txt
7,16,115,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1992).txt
7,17,110,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1987).txt
7,18,53,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1987).txt
7,19,114,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1991).txt
7,20,57,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1991).txt
7,21,113,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1990).txt
7,22,56,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1990).txt
7,23,47,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\40 Reagan\State of the Union (1981).txt
7,24,46,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1981).txt
7,25,101,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1978).txt
7,26,43,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1978).txt
7,27,41,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1976).txt
7,28,99,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1976).txt
7,29,104,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1981).txt
7,30,44,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1979).txt
7,31,102,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1979).txt
7,32,91,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1967).txt
7,33,32,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1966).txt
7,34,33,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1967).txt
7,35,90,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1966).txt
7,36,37,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1971).txt
7,37,45,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\39 Carter\State of the Union (1980).txt
7,38,93,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1969).txt
7,39,92,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1968).txt
7,40,34,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1968).txt
7,41,95,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1971).txt
7,42,35,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1969).txt
7,43,98,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1975).txt
7,44,103,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1980).txt
7,45,89,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1965).txt
7,46,39,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1974).txt
7,47,86,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1962).txt
7,48,100,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1977).txt
7,49,38,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1972).txt
7,50,25,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1959).txt
7,51,31,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1965).txt
7,52,42,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1977).txt
7,53,19,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1953).txt
7,54,40,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\38 Ford\State of the Union (1975).txt
7,55,97,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1974).txt
7,56,77,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1953).txt
7,57,94,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1970).txt
7,58,29,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1963).txt
7,59,96,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1972).txt
7,60,82,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1958).txt
7,61,87,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1963).txt
7,62,36,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\37 Nixon\State of the Union (1970).txt
7,63,83,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1959).txt
7,64,28,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1962).txt
7,65,24,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1958).txt
7,66,85,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1961).txt
7,67,27,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1961).txt
7,68,79,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1955).txt
7,69,20,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1954).txt
7,70,23,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1957).txt
7,71,65,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1940).txt
7,72,30,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\36 Johnson\State of the Union (1964).txt
7,73,81,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1957).txt
7,74,84,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1960).txt
7,75,7,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1940).txt
7,76,16,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1950).txt
7,77,11,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1944).txt
7,78,78,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1954).txt
7,79,76,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1952).txt
7,80,60,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1935).txt
7,81,26,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1960).txt
7,82,21,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1955).txt
7,83,2,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1935).txt
7,84,74,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1950).txt
7,85,70,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1945).txt
7,86,18,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1952).txt
7,87,12,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1945).txt
7,88,68,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1943).txt
7,89,88,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1964).txt
7,90,15,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1949).txt
7,91,69,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1944).txt
7,92,10,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1943).txt
7,93,59,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1934).txt
7,94,6,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1939).txt
7,95,3,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1936).txt
7,96,1,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1934).txt
7,97,75,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1951).txt
7,98,64,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1939).txt
7,99,61,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1936).txt
7,100,14,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1948).txt
7,101,5,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1938).txt
7,102,8,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1941).txt
7,103,17,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1951).txt
7,104,72,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1948).txt
7,105,22,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\34 Eisenhower\State of the Union (1956).txt
7,106,62,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1937).txt
7,107,9,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1942).txt
7,108,67,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1942).txt
7,109,66,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1941).txt
7,110,4,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\32 Roosevelt\State of the Union (1937).txt
7,111,73,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1949).txt
7,112,71,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1947).txt
7,113,63,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1938).txt
7,114,80,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1956).txt
7,115,13,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\33 Truman\State of the Union (1947).txt
8,1,58,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\41 H.W. Bush\State of the Union (1992).txt
8,2,115,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1992).txt
8,3,86,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1962).txt
8,4,28,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\35 Kennedy\State of the Union (1962).txt
8,5,87,C:\Users\Josh\Documents\Git\dh-presidency-project\docs\files\Roosevelt-H.W.Bush\All\State of the Union (1963).txt
